Размер квадрата: 400
Средняя длина трубки: 10
Количество трубок: 100
Количество испытаний: 50
***************************
Испытание 1
***************************
      x|      y|      k|
286.604|258.299|9.10999|
332.232|132.942|9.47802|
336.975|158.596|10.5657|
77.7614|355.427|10.8101|
184.132| 242.16|9.11305|
52.0631|4.41794|10.6427|
 13.356|309.784|9.28053|
285.039|152.029|10.4658|
196.028|194.269|9.99168|
218.243|339.645|10.8106|
44.0084|169.707|10.9664|
57.0603|164.545|10.5338|
53.2113|45.4685|10.2408|
283.432|119.905|10.3226|
143.494|266.853| 10.859|
11.4126|182.768|10.0605|
199.055|263.573|9.20419|
 307.16|269.851|9.89337|
397.867|359.507|9.17211|
230.007|366.276| 10.469|
2.01379| 222.13|10.1194|
287.209|274.929|10.0533|
232.097|113.476| 10.155|
355.965|297.184|9.27916|
176.459|24.6719|10.8601|
183.629| 361.79| 9.0934|
 73.187|251.256|9.50704|
78.4729|378.916|10.8047|
123.599|211.229|9.49889|
270.063|262.283|10.6023|
328.694|217.262|10.2265|
334.712|261.443|10.3852|
274.792|183.312|10.2523|
274.989|243.151|9.76005|
176.395|37.1431|9.76225|
327.984|366.548|9.47937|
14.6083|349.238|9.90607|
370.227|127.245|10.4602|
87.9125|383.228|9.89408|
 374.07|388.057|9.87915|
 57.557|192.567|9.68674|
6.17201|76.9642|10.4278|
198.745| 317.64|10.0258|
65.8347|371.885|10.7871|
385.117|267.035|10.4972|
190.863|150.429|10.0029|
195.844| 169.37|9.00021|
77.3685|228.237|10.2659|
219.042|167.212|10.3222|
274.539|202.713|9.23583|
289.679|100.127|9.46291|
333.866|50.6862|9.61959|
69.5947|288.047|9.64759|
373.358| 369.56| 10.556|
65.5545|301.637| 10.662|
 126.82|399.695|9.84857|
84.5555|340.783|10.4734|
135.748| 94.383|10.7953|
340.351|120.442|9.20211|
379.172|95.4745|10.7131|
234.638|309.641|9.15454|
42.6233|314.167|10.0667|
255.511|345.398|10.3943|
266.269|241.745|9.97906|
295.584|230.808| 9.7669|
99.0922|96.4888|10.1422|
90.6834| 283.26|10.5926|
22.7149|305.828| 10.082|
178.405|364.799|9.73595|
136.108|293.277|9.46212|
 223.63|201.099|10.6506|
172.684|262.959|10.6391|
54.5025|135.008|10.7768|
 33.413|283.553|9.78728|
80.5609|302.757|10.0749|
369.324| 322.85|9.00833|
321.408|86.3321|9.03141|
***************************
Испытание 39
***************************
      x|      y|      k|
  77.28|208.711|9.50947|
65.0791|134.293|9.42712|
308.823|359.898|9.85776|
242.963|385.241|9.82803|
315.748|201.059|10.3988|
350.024|234.794|  10.39|
17.5819|35.4089|9.91924|
213.151|288.297|10.3866|
217.807|225.682|10.2208|
270.335|357.311|9.55353|
255.256|274.602|9.87679|
 278.11|334.979|9.90536|
153.883| 99.446|10.6419|
116.456| 272.53|9.20484|
347.525|15.2769|9.10431|
96.1624|58.8703|9.84506|
167.075|344.705|10.6556|
38.7371| 238.98|9.62051|
 83.197|320.179|9.93429|
290.005|204.113|10.4703|
2.72626|259.035| 10.559|
21.5681|79.5748|10.5927|
343.034|314.197|9.63099|
369.915|125.082|10.2063|
305.502|11.3184|9.95569|
158.332|135.955|9.81979|
391.142|36.3327|10.7732|
245.331|365.288|9.76322|
1.35435|221.095|10.5941|
4.28834|67.7682|9.70636|
335.844|  89.07|10.3021|
208.199|53.5424|10.3457|
385.686|32.8614|10.6274|
82.5576|31.1077|9.65125|
367.365|329.056| 9.9549|
82.0122| 244.59|9.89224|
229.444|238.589|10.6242|
30.4684|99.1886| 10.625|
216.962|27.3228|9.17428|
146.544|359.827|9.86431|
399.118|176.128|9.23955|
187.496|153.843|9.67896|
265.877|109.701|10.6804|
131.314|210.554| 9.6214|
116.978|304.836|10.8111|
220.563|154.687|10.2606|
311.919|312.504|9.44153|
176.961|101.683| 9.7731|
173.743| 241.13|9.55467|
317.564|20.1777| 10.118|
36.5209|95.9077|9.81342|
155.079|18.5346|9.78758|
52.0041|283.029|9.75437|
134.597|137.407|9.63222|
293.626|60.5827|9.52348|
125.001|16.8736|10.2754|
383.272|101.108|10.0313|
111.934|133.186|10.3576|
237.906|212.015|10.4937|
270.601|319.743|9.12706|
62.3714|171.028|9.01585|
345.238|395.733|9.85668|
162.663|267.381|10.8432|
250.007|244.477|9.40003|
246.495|83.1635|10.1122|
 193.06|190.259|9.48877|
389.972| 200.09|10.9195|
 63.984|155.428|10.3529|
395.204|251.772|9.99007|
12.6955|360.801|9.28265|
93.2283|242.481|10.9859|
16.4893|118.072|10.6071|
17.2283|7.30133|9.69891|
91.4934|391.518|9.88321|
327.875|127.509|10.2815|
233.505|154.947| 10.037|
231.811|126.985|9.34948|
 397.34| 274.42|10.4646|
183.118|154.775|9.53873|
155.849|88.3228|9.33015|
217.847|175.176|9.98749|
75.1439|105.152|9.52235|
346.213|179.505|10.6473|
295.283|27.5208|10.7282|
329.888|27.7271|10.9029|
213.507| 250.31|9.52669|
18.3444|311.326|10.4503|
 121.81| 81.088|10.5945|
261.887|44.6355|9.14712|
33.7469|13.5053|10.2285|
191.626|175.685|  9.787|
317.068|367.377|9.90685|
0.0613744|97.0554|9.08374|
172.393|1.22581|10.0038|
117.285|198.789| 10.195|
146.897|351.636|9.45231|
197.972|371.539|9.31235|
 101.29|209.729|10.3272|
246.676|54.8577| 10.322|
279.587|200.773| 9.3993|
***************************
Испытание 40
***************************
      x|      y|      k|
339.235|193.792|10.7159|
57.9193| 38.481|9.32522|
 204.67|194.067|10.4493|
312.627|335.291|9.52817|
236.011|372.544|9.19518|
65.6762|116.486|9.04688|
301.115|65.4439|9.39853|
312.928|56.8454|9.46245|
399.347|206.169|9.60755|
92.3818|247.691|9.13522|
364.479|111.053|9.13328|
331.091|298.749|9.03006|
83.9065|84.6952|9.30684|
285.723| 368.13|10.3187|
167.191|298.382|10.6443|
165.841|172.869|9.98232|
230.933|132.573|9.08875|
271.829|288.002|9.49481|
55.4659|115.555|9.04361|
50.8935|157.705|10.8292|
231.821|167.103|10.1144|
51.3595|180.484|10.7281|
118.514| 309.47| 9.3276|
103.033| 293.54|10.1546|
332.432|260.898|9.70726|
153.372|50.3782|10.4981|
195.298|39.9532| 9.0654|
139.202|96.9156|10.2497|
394.643|275.282|9.79098|
303.101|91.2002|9.17534|
153.761| 328.79|9.53564|
190.105|121.029|10.4527|
195.008|358.162|10.5622|
305.069|319.942|10.8516|
301.451|56.0488|9.43559|
120.804|71.9032| 9.9609|
116.285|242.304|10.9522|
378.987|158.632|10.2965|
379.425|311.592|10.4936|
56.7547|71.5703|10.5152|
305.907|198.379|10.5337|
55.8945|205.041|10.4434|
45.4178|57.1493|10.2533|
232.061|0.162694|9.84058|
52.5854|117.171|9.84951|
 88.257|329.113|9.53983|
352.098|198.407| 10.687|
332.523|247.819|9.56463|
19.0463|18.5081|9.64643|
203.741|279.154|10.5534|
30.7925|130.111|10.0087|
94.4537|170.689|9.66236|
175.445| 389.91|10.1569|
376.356|201.286|9.66923|
120.403|390.544|10.3164|
255.653|398.855|10.4386|
387.091|348.282|10.4151|
98.5688|46.3818|10.2056|
328.909|106.715|9.24163|
180.236|312.352|9.25823|
218.349|268.919|10.6581|
  294.7| 21.468|9.92683|
362.786|320.057|9.82308|
147.936|395.096|9.76102|
338.428|324.581|10.2937|
349.432|170.806|10.5101|
187.518|359.386|9.83261|
19.3464|57.6981|9.51042|
24.2259|12.7226|9.91752|
65.1705| 159.41|9.59443|
253.508|106.084|10.7209|
42.0692|94.8396|9.10132|
 227.34|15.3145|9.03609|
43.6542|312.436|10.8142|
205.969|22.2326|10.7169|
61.7224|8.75364|9.78256|
115.653|139.154| 10.746|
173.248|88.0143|10.1641|
173.548|298.316|9.27149|
82.0345|226.678|9.06982|
327.241|29.2013|10.5763|
251.296|288.377|10.5463|
23.4626|251.033|9.00172|
22.4328|231.424|10.1294|
125.672|56.0536|10.3463|
 200.24|18.9699|10.2503|
111.158|73.5033|9.67134|
107.482|31.2716|9.81903|
82.6169|190.852| 9.8682|
81.0473|358.815|9.40986|
226.106|61.3595|10.2912|
325.135|228.569| 9.6418|
245.992|84.8039|10.1604|
101.393| 46.537|9.73336|
203.494|360.092|10.7988|
243.839|373.811|9.17235|
383.198|54.7067|9.21317|
98.2575|109.143|10.2701|
43.5429|305.164|9.87994|
251.878|29.8584|9.45274|
***************************
Испытание 41
***************************
      x|      y|      k|
111.696|37.0013|9.93271|
37.1942|336.234|9.76716|
322.872|351.498|9.28988|
156.356|194.158| 10.738|
 248.43|253.255|9.60894|
329.149|8.52877|10.4642|
87.8807|130.391|10.8367|
18.7335|2.15668|10.4166|
261.199|75.9224| 10.466|
81.9408| 152.33|9.44927|
138.269|217.336| 10.263|
213.625|12.9555|9.77097|
71.5638|8.15015|9.03956|
 217.86|255.532|9.71342|
345.775|188.125|9.70175|
260.601|195.125|10.1862|
377.792|76.9109|9.50621|
39.8987|13.5601|10.5011|
138.671|90.5372|9.92709|
359.067|203.051|9.78374|
29.3247|16.8212|10.4812|
 270.09|259.519|10.3919|
 136.92|252.242| 10.449|
388.376|181.276|10.1026|
237.401|207.999|10.4156|
342.001|224.902|10.1562|
366.522|4.97941|10.2689|
3.37294|377.816|9.90229|
190.035|231.454|9.68951|
242.052| 149.32|9.48834|
363.415|139.924|10.9562|
307.686| 312.75| 10.443|
285.409|311.778|9.48047|
 348.25|56.7531|9.81386|
89.8099|37.1346|9.03446|
170.046|268.795|9.87526|
29.4701|284.143|9.26689|
152.986|133.464|9.64128|
  238.3|387.399|10.5548|
14.9642|378.184|9.98671|
41.0229|73.7212|9.69288|
71.5622|379.312|10.9828|
337.347|175.778|10.3488|
116.289|57.6439| 10.181|
391.474|17.2271|10.1261|
88.7164|101.211|10.2181|
132.883|143.156|  9.906|
112.116|9.57133|9.30481|
229.196|34.2329|9.09292|
303.012|397.291|10.8846|
258.127|184.144|10.3443|
103.471|358.594|10.2152|
111.553|100.042|9.56589|
316.827|365.529|9.62445|
258.454|230.676|9.56371|
 198.67| 218.29|10.6893|
31.0156|355.623|10.1324|
 94.196|295.048|10.4025|
64.7993|209.371|9.69274|
24.3651|178.817|9.17519|
362.913|218.668|9.83744|
136.636|398.808|9.85457|
126.471|267.703|10.8338|
217.388|281.163|10.6284|
344.853|271.459|10.0588|
253.882|228.082|9.29744|
 214.68|37.0206|9.64842|
99.3558|217.112|9.46099|
 140.66|294.773|9.21774|
  100.7|214.583|10.7439|
115.446|185.683|9.67964|
95.7169|347.796| 10.078|
309.063|132.411|10.4012|
124.538|349.849|  10.51|
386.307|245.151|9.30252|
179.127|115.327|10.5213|
327.487|151.572|  9.043|
122.425|289.812|9.56319|
232.762|170.446|9.84454|
394.078| 312.37|10.0438|
336.184|62.6822|9.65903|
352.207| 267.55| 9.2226|
 203.91|305.149|10.2742|
230.169|261.847|10.3494|
112.643|71.1909|10.0746|
293.689|64.2511|10.1848|
355.396|55.5226|10.5825|
50.5553|30.4518|9.84852|
123.463|250.375| 9.3838|
255.472| 141.83|9.77779|
 360.82|232.125|10.8341|
242.975|1.29554|10.8508|
 215.17|235.471|9.92984|
72.1049|85.6483|10.8959|
357.515|63.7478|9.88635|
  220.2|82.5756| 10.034|
286.663|157.424|9.02369|
236.845|340.505|9.52788|
29.0417|305.835|10.7437|
195.871|321.234|10.1578|
***************************
Испытание 42
***************************
      x|      y|      k|
114.117|  62.52|10.2735|
1.04163| 354.04|10.3548|
333.582|234.229|10.8056|
342.182|321.523|9.72942|
285.229|117.561|9.81004|
32.9374|371.433|10.4246|
336.807|183.263|10.5462|
25.7699|225.635|9.66306|
112.091|163.089|10.4479|
16.3224|56.3775|10.5725|
273.938|183.808|10.1521|
330.196|358.931| 9.8001|
66.2136|327.601|9.40989|
202.456| 133.84|10.0938|
121.685|98.9024|9.39988|
22.2368|144.818| 10.961|
217.796|3.20612|9.60073|
324.884|271.386|10.4284|
332.566|320.824|9.27639|
118.478|18.9929|9.12617|
128.245|303.931| 10.528|
357.659|396.034|10.1652|
213.807|266.346|10.0028|
90.7097|130.441|10.5129|
238.667|200.188|9.97905|
8.89471|116.594|10.6944|
154.337|319.336|10.3875|
167.626|346.172|9.66831|
373.693|284.865|9.91151|
  149.5|140.053|10.0266|
176.552|18.3306|10.6615|
338.549|54.5433|10.0878|
243.957|315.219|9.29843|
351.877|267.381|9.49345|
101.684|44.7885|10.7649|
289.072|98.4526|10.5557|
303.492|301.515| 10.205|
395.654|91.0293|9.88467|
210.635|355.389|9.28578|
336.503|342.275|9.85818|
76.6124|361.983|10.0138|
32.3342|254.898|9.87522|
13.0901|394.211|9.13724|
362.893|311.758|10.0121|
 249.03|278.982|9.84723|
 194.92|48.1449|10.1278|
69.8711|268.692|9.31852|
 392.99|303.925|10.9965|
121.675|249.379|9.12064|
131.338|96.7027| 9.8786|
298.771| 156.84|9.38103|
165.768|109.591|9.23521|
160.201|243.371|9.98143|
84.9043|334.239|10.3264|
166.832|125.305|10.4703|
168.202|386.263|10.0566|
123.101|317.885|9.06088|
323.938|30.2489|10.1311|
269.067|15.7413|9.97488|
225.184|210.167|9.76023|
309.371|35.2614|9.65937|
343.749|191.397|9.43896|
 29.725|62.0103|10.5956|
397.082|210.352|10.9235|
392.152|328.977|9.75112|
391.491|282.467|9.94418|
157.538|289.417| 9.8494|
257.613|  261.2|10.3391|
163.905|155.804|10.5034|
171.278|154.877|10.2938|
326.575|190.702|10.2279|
186.089|133.226|10.4158|
358.067|32.4868|9.59336|
5.21053|256.581|10.7661|
258.537|18.5896|9.62808|
217.115|220.176|10.8599|
202.606|174.862|10.9535|
 334.04| 380.76|9.71424|
339.989|219.404|10.2011|
47.8231|47.5758|9.08005|
116.674| 304.01|9.47734|
260.174|69.8249|10.8505|
1.12518|49.2827|10.8079|
93.0812|305.981|10.8621|
139.095|201.234|10.9803|
10.2331|310.929|9.03505|
370.696|92.7684|9.45325|
344.043|266.386|9.78917|
4.75718|330.853|9.23755|
  279.8|59.6524|9.73936|
262.524|369.846|10.4007|
99.7301|318.318|10.0868|
235.025| 307.76|10.6697|
77.3742|183.944|10.7105|
382.168|323.027|10.9601|
391.895|0.429117| 9.3557|
286.297|185.478|10.8861|
357.758|169.817|10.9955|
 284.52|45.0397| 9.8956|
247.589|179.145|9.38529|
***************************
Испытание 43
***************************
      x|      y|      k|
210.695|99.9398|10.1414|
143.224| 117.75|  9.802|
379.741|168.622|9.52682|
122.468|305.795|10.5571|
311.121| 45.911| 9.6089|
216.375|337.307|9.59981|
129.731|92.2103|9.30718|
152.297|345.875|9.41079|
377.821| 223.29|10.3342|
211.133|227.856|9.62146|
264.609|344.203|10.5144|
260.452|302.936|10.3375|
219.999|97.4185|10.2708|
295.653|178.132| 9.9305|
97.3883|157.283|9.39503|
128.087|65.6173| 10.666|
337.403|297.877|9.43753|
 305.08|14.4851|9.78129|
240.222|122.261|9.40494|
378.161|193.918|9.92726|
61.6404|7.26941|9.57308|
248.561|300.126|9.94514|
228.846|132.408|9.96932|
217.347|3.54643|10.6121|
184.581|359.472|10.3669|
356.935|209.364|10.2856|
198.683|214.748|9.22558|
373.277|361.223|10.7688|
20.9496|    296|10.2258|
332.737|294.842|9.70684|
345.117|51.3333|9.69369|
5.10556|293.134|10.5356|
20.7191|183.075|9.78556|
238.244|172.627|10.7142|
93.1019|38.5687|10.0685|
148.873|178.803|10.8557|
151.395|349.384|9.79037|
82.5598|223.919|10.6411|
52.2188|183.271|10.3856|
342.451|300.683|9.65592|
 34.823| 284.21|10.2541|
133.948|140.065|10.6844|
168.103|333.504|9.03132|
89.0236|237.701|9.48648|
  379.7|15.3107|10.7442|
381.359| 290.37|10.0585|
104.114|329.111| 10.772|
56.0193|96.1363|10.8759|
224.215|9.83007|9.16456|
131.566|179.854|9.43714|
129.998|261.663|9.18564|
104.974|175.007|9.62948|
342.542|207.421|9.93088|
386.382| 10.486|10.6278|
165.373|36.3263|10.1094|
197.544| 88.506|10.9933|
313.086|59.3747|9.63964|
240.368|4.56716|10.6826|
232.981|332.402| 9.9177|
312.103|310.905|10.2208|
164.376|1.25337|9.08707|
234.032|273.821| 9.8162|
119.236|213.206|10.1209|
227.454|10.4198|  9.746|
55.0574|222.805|9.80312|
32.9086|320.303| 9.4956|
250.892|203.188|10.0939|
330.763|79.8174|10.5826|
267.144|104.806|10.6065|
88.1219|67.9849|10.8889|
263.492|23.8947|9.29082|
43.7012|37.5298|10.4731|
256.006|318.808|9.39904|
205.943|149.895|10.1315|
375.128|127.559| 9.9949|
92.2249| 10.901|9.46733|
1.70973|315.088|10.7755|
300.599|140.102|10.5999|
72.8211|162.563|9.27925|
134.619|17.0507|9.13455|
242.582|232.413|10.0448|
150.402| 34.823|10.5606|
230.188|143.987| 9.6986|
240.649| 39.377|9.27261|
340.626|355.912|10.1408|
257.001|257.108|10.3035|
361.417| 82.761|9.17776|
43.2257|22.2609|9.15564|
265.089|24.3987|9.74277|
152.544|165.654|10.3379|
155.605|286.019|10.3106|
308.547| 183.74|10.4164|
54.6312|348.502|9.96333|
84.4257|182.055|10.4422|
309.911|66.2031|10.2959|
56.2203|335.382|9.33888|
 317.17|59.1795|10.7624|
202.846|153.678|10.8931|
23.7775|373.144| 9.6657|
209.219|30.5937|9.50396|
***************************
Испытание 44
***************************
      x|      y|      k|
 249.83|230.054|10.8753|
378.292|258.811|10.5589|
170.877|209.878|9.14939|
364.432| 149.07|  9.447|
154.674|59.3616|9.83017|
349.513|281.015|10.4467|
252.021|70.9629|9.70979|
96.5214|166.005|9.58661|
27.2955|37.8019|9.46532|
313.028|52.9553|10.0906|
392.157|202.261|9.63153|
173.461|83.0175|9.50101|
88.9169|277.498|9.05301|
292.664|14.1319|10.8006|
229.072|60.1956|10.7818|
 316.54|271.135|10.2619|
297.623|231.439|10.1197|
231.802|155.569|10.3434|
 167.69|192.874|10.1477|
139.517|244.002|9.26905|
177.698|163.596|10.3532|
379.397|41.4476|9.83569|
125.216|191.742|9.16977|
4.95262| 135.15|10.4747|
242.169|296.301| 9.4136|
394.831| 143.57|10.3786|
285.861|125.781|10.3673|
357.427|277.587|9.49146|
246.717|257.145|10.5285|
225.702|320.338|10.7019|
 157.88|192.393|9.51074|
299.221|93.8546|10.5389|
213.774|288.562|9.27803|
 44.922|341.151|9.92605|
69.8583|183.006|10.0216|
0.521937|344.367|9.66192|
275.407| 51.869| 9.8017|
105.742|177.503|9.66797|
88.5285|246.019|10.4423|
179.717|268.696|10.1948|
240.739|276.219|9.23387|
124.861|198.546|9.66217|
239.154|18.0355|10.6124|
286.072|265.094|9.71987|
15.9924| 397.33|10.2495|
202.976|36.0733|9.28577|
69.5632|69.8944|  9.169|
25.9637|311.396|9.55279|
92.9402|312.734| 9.2895|
193.143|61.1891|9.12129|
 124.54| 3.7748|9.78004|
385.971|387.387|9.62438|
81.1559|200.591| 9.9105|
166.701|303.113|9.24419|
26.3324|30.2294|9.70314|
22.1302|205.723| 9.8987|
290.483|208.994|10.4617|
31.1814| 332.27| 9.4679|
35.0664|385.603|10.0961|
78.7091|70.2886|9.25617|
38.2584|235.416|10.0321|
258.708|321.629|9.07473|
127.477|176.888|9.81554|
199.024|128.991|10.0269|
203.435|213.705|10.5829|
293.757|238.171|10.1594|
81.4916|348.345| 9.7784|
264.173|296.826|10.0747|
91.0484|262.481|10.5631|
166.658|76.3813|9.51111|
80.9343|311.485|10.8241|
293.757|210.035|9.69693|
292.962|42.7501|9.18158|
236.172|42.4121|9.85028|
336.516|219.438|9.95265|
377.232|91.6968|10.0105|
168.711|384.803|10.8689|
38.1857|385.799|9.01825|
392.331|316.232|10.6625|
133.125| 19.998|9.15559|
 38.497|212.475|10.2982|
29.2744|280.163|9.09213|
66.2391|334.981|10.4199|
222.055|385.009|9.18933|
40.6101|15.1685|9.39838|
12.7636|113.836|9.58043|
345.001|224.806|  10.67|
358.806|171.657|10.5169|
236.855|383.051|9.90199|
265.894|243.721| 9.5097|
30.2555|307.051|10.2096|
70.3613|77.9672|10.1318|
333.357|130.268|10.5893|
264.184|384.073|10.0589|
185.817|200.412|9.88635|
262.379|47.2214|10.0326|
82.2353|39.9872|10.4202|
182.461|343.274|10.2178|
162.499|18.1924|9.65482|
32.7893|167.724|9.10289|
***************************
Испытание 45
***************************
      x|      y|      k|
289.208| 271.71|10.5205|
190.576|249.897|9.76167|
110.574|120.749|10.2091|
102.545|285.268|10.1811|
351.421| 376.77|9.68665|
34.6855|309.676|9.11023|
143.764|301.098|10.1244|
270.935|23.3917|9.55274|
366.225|49.5608|9.65271|
 152.27|87.7502|9.93839|
 333.93|295.379|10.3133|
145.132|170.623|9.88185|
56.0834|118.214|10.0156|
378.087|319.351|10.2288|
362.022|56.4704|9.26121|
123.546| 228.72|10.7478|
20.1024|330.595|9.53689|
227.976|351.784|10.1105|
68.8362|107.639|9.54315|
139.163|158.285|10.9998|
310.997|250.158|10.9655|
225.998|374.268|10.2119|
175.834|399.609|10.9935|
334.261|273.426|10.0013|
252.636|370.621|9.77486|
129.649|377.726|10.6408|
  341.4|349.782|9.10888|
276.042|194.523| 9.1336|
341.857|239.633| 9.8629|
386.814|150.888|9.79164|
183.377|187.135|9.90643|
343.624|161.218|9.60555|
43.9505|130.741|9.63788|
291.677|205.873|10.7608|
 62.812|73.0909|10.0904|
267.705| 275.41|10.8165|
16.6616|27.4039|10.6197|
259.498|122.151|10.0191|
 375.19|117.432|10.1997|
138.807|193.438|9.03045|
15.6174|302.376|10.1032|
234.067|362.614|10.4964|
37.1979|30.7824|9.63013|
194.136|123.309|10.5799|
390.964|40.6982|10.1242|
 242.05|266.106|9.49811|
302.052|220.213|10.2666|
112.399|324.823|9.55391|
238.235|330.792|10.9895|
278.719|233.903|9.48238|
288.029|208.601|9.88582|
183.951|356.646|9.01926|
281.384|327.403|10.1914|
81.5983|381.034|10.7981|
190.822|219.266|10.9791|
57.1041|258.685|9.43701|
4.14517|15.9209| 9.1912|
352.094|358.544|10.1873|
148.222|236.146|10.1413|
78.0592|158.684|9.78102|
159.083|244.126|10.1021|
45.4795|82.2572|9.60512|
98.5746|268.954|10.5308|
206.471|85.0475|10.2678|
267.371|285.169|10.8003|
374.764|315.934|10.4817|
 250.04|  275.6|10.7447|
7.77535|231.036|10.5239|
58.6171|199.849|10.9164|
187.093|244.697|10.5762|
345.013| 361.87|9.81464|
92.3915|256.638| 9.7954|
155.512|136.725|9.91132|
162.061|70.9633|9.40138|
105.156|42.3405|10.4628|
220.013|146.602|9.69413|
101.086|136.355|10.1143|
328.987|73.9894| 10.799|
 327.51|99.3345|9.00357|
155.039|  37.38|9.87067|
 345.56|26.0026|10.5654|
70.2448|349.332|9.76805|
151.329|27.6288|9.63595|
281.729|219.265|10.4362|
353.864|90.8491|10.0379|
326.769|369.979|10.9509|
71.7356|216.686|9.37435|
271.748|11.5552|9.14008|
333.892|18.0412|9.45885|
80.8888|232.059|10.0326|
343.978|245.707|10.2251|
92.1583|115.836|9.29771|
83.4986|195.296|9.83952|
255.252|49.9713|10.0153|
376.092|119.822|9.81586|
367.001|368.594|9.42615|
78.2558| 165.47|10.0465|
85.4176|  247.5|9.74528|
 351.01|102.881|9.01421|
22.1721|258.561|9.91256|
***************************
Испытание 46
***************************
      x|      y|      k|
95.9426|51.9676|9.26271|
314.266|234.474|9.34894|
376.987|314.562|9.59109|
328.088|216.731|9.27655|
324.387|142.135|9.86046|
 175.51|285.694|9.03581|
51.8252|65.3887|9.90748|
183.907|367.749|10.8774|
196.065|287.517| 10.346|
14.2771|27.9625|10.7301|
70.9792|77.4102|9.30426|
 140.15|241.767|9.37523|
 262.91|380.942|9.02574|
35.1015|231.616|9.49288|
200.052|321.941| 9.5175|
130.884| 127.05| 10.415|
106.411|324.251|10.3876|
30.7694|344.818|10.3837|
390.262|353.553|9.15836|
107.213|335.258|9.38559|
75.8039|365.668|10.0121|
168.595|254.778|9.17422|
257.554|392.193|10.2877|
0.233266|26.0773| 10.735|
 148.58|366.459|9.99642|
346.733|201.928|10.4016|
65.3252|197.068|10.7452|
48.3287|86.7502| 10.882|
362.711|2.88687|10.4632|
297.341|186.385|9.88857|
383.788|252.012|9.59496|
160.716|284.264| 9.0316|
144.141|345.305|9.97113|
39.9665|368.782|10.0466|
259.503|114.561|10.0692|
2.85288|83.8621|9.18766|
176.802|256.901|10.2926|
212.696|26.0934|9.19573|
240.883|66.9104|10.8466|
166.449|70.6811|9.13332|
  152.3|317.838|9.39539|
79.2643| 34.104|10.9477|
274.348|296.279|9.62151|
268.651|   75.9| 10.346|
24.8166|385.325|10.9885|
22.5148| 312.67| 9.7022|
0.53822|61.3467|10.0354|
44.3042|188.253|10.5717|
 204.52|223.427|9.12782|
9.51176|154.213|10.6609|
215.497|153.469|10.0218|
24.7131|59.9206|9.60725|
65.9242| 181.88|9.71193|
387.022| 154.22|9.99035|
250.757|148.119|9.11238|
216.054|224.532|10.5828|
332.223|45.0379| 10.575|
44.7579| 40.596|10.0296|
173.753|175.888|9.55768|
70.1504| 210.31|9.81238|
139.803|63.7875|10.0073|
69.4325| 332.19|10.1822|
353.818|308.231|9.30488|
336.562|397.975|10.3176|
47.3304|219.452|10.8431|
232.428|95.1971|9.38447|
69.9274|280.123|9.66362|
210.754|320.952|9.60592|
4.83432|242.631|9.62031|
299.008|61.0115|9.11954|
 201.48|377.963|10.4136|
77.8392|373.331| 10.985|
94.9432|153.596|9.69423|
351.183|152.661|9.66613|
78.3962|381.553|9.82915|
97.3839|199.788|10.7945|
310.118|135.301|9.54443|
380.806|245.518|10.8546|
154.943| 333.47|9.87721|
138.929|76.0235|10.9465|
344.553|250.165|9.58284|
307.617|128.174|9.66703|
236.944|78.4678|10.8192|
 115.47|355.853|9.88286|
 88.006|307.133|9.22005|
 166.83|24.2522|10.6793|
 54.619|347.989|9.47718|
314.482|190.992|10.3857|
399.328|83.7477|9.83915|
306.072|225.462| 9.3644|
283.546|353.205|9.38489|
188.404|132.259|10.7411|
78.3014| 23.236|10.5966|
 370.83|86.4599|10.0939|
249.364|176.897|10.7629|
269.678|170.579|10.9414|
249.429|34.9144|9.38999|
171.808|245.176|10.4615|
396.113|264.064| 10.842|
47.7834| 67.474|10.2631|
***************************
Испытание 47
***************************
      x|      y|      k|
26.3965|319.211|9.28759|
328.489|279.901|9.27541|
123.866|110.952| 9.5443|
191.474| 205.99| 10.035|
74.8064|250.053|10.4821|
393.456|261.163|9.91527|
198.519|162.324|9.54372|
315.992|191.709|9.15955|
88.7635|164.572|10.1419|
115.136|130.982|10.7702|
152.864|259.833|10.7393|
265.395|69.6803|10.7985|
 104.54|384.171|10.3157|
92.7419|267.922|9.73867|
179.314|316.193|9.49344|
174.741|279.891|10.7505|
259.113|134.975|9.49464|
246.916| 255.73| 10.445|
315.453|209.727|10.2375|
390.085| 16.748|10.1098|
145.319|154.812|9.86942|
316.657|342.096|10.3245|
361.718|212.984|10.7611|
296.135|189.359| 10.292|
38.1777|213.415|9.38882|
24.5178|280.721|10.6639|
236.711|271.661|10.9886|
143.933|278.302|9.94093|
312.787|108.432|9.61968|
16.8062|286.998|9.57917|
5.95461| 69.853|10.5254|
 192.92| 225.04|10.6644|
27.0405|70.8491|10.0098|
42.6651|236.281| 10.085|
394.574|105.471|10.8598|
47.3019| 260.55|9.55232|
44.6683|317.133|9.04968|
224.672|344.146|10.2835|
 45.985|19.2859|10.5291|
387.866|95.6066|10.4055|
298.127|210.821| 9.2432|
96.1625|55.7066|10.0254|
243.542|176.164|9.51822|
173.529|132.822| 9.4543|
135.121|265.125|9.00469|
16.0844|168.148|9.79421|
281.538|181.777|10.7733|
24.9337|354.268|10.9629|
229.044|374.789|10.5237|
351.775|351.393|9.69374|
 106.11| 14.028|10.9699|
 329.98|162.093|9.03543|
213.826|200.585|9.77702|
