Размер квадрата: 400
Средняя длина трубки: 40
Количество трубок: 100
Количество испытаний: 100
***************************
Испытание 1
***************************
      x|      y|      k|
199.545|46.8633|35.8863|
214.875| 28.023|39.5658|
 222.36| 150.03|41.8079|
 257.84|163.638|42.8597|
33.5061| 56.745|37.2562|
155.719|256.273|40.3749|
55.4207|276.196|42.6023|
76.8163|231.916|40.2432|
280.467|272.169|35.9362|
194.784|38.4523| 46.346|
248.117|265.974|30.6647|
84.0346|132.855| 44.204|
139.767|31.4248|42.5337|
365.933|16.3193| 39.956|
145.852|383.454|40.0929|
104.867|86.4485|45.6868|
220.692|274.652|40.6646|
39.4569|367.856|31.6946|
107.786|112.222|39.9213|
275.643|307.081|42.6339|
264.987|159.554|43.0393|
217.261|344.307|37.9389|
 50.639| 22.454|40.6139|
173.404|244.779|42.3401|
199.486|279.301|37.2956|
287.877|383.971|33.0229|
269.225|280.869|39.3491|
303.882|264.983|39.8224|
242.062|344.643| 32.405|
264.609|195.947|40.6071|
285.938| 26.231|35.9738|
 95.609|282.643| 38.456|
63.3358|314.035|40.9904|
168.368|41.4391|40.7832|
46.5532| 130.69|41.9567|
201.526|332.194|40.7071|
 360.56| 232.56|39.6442|
39.3258|109.583|41.8755|
22.0539|265.496|39.6615|
261.119|237.583|42.5118|
368.258|9.07908| 35.808|
321.085|351.337|41.0979|
23.0714|399.235|42.4073|
  349.6|251.119|42.2382|
392.645|206.283|42.2894|
10.5935|244.798|45.8129|
269.126| 104.51|44.3904|
197.015|149.774|38.2541|
21.0624|27.2655|39.6061|
 333.01|125.536| 36.351|
191.533|1.84077| 40.223|
39.9775|343.103|44.8609|
220.049|316.144|33.1865|
21.2356|85.5658|38.9103|
297.104|282.039|50.2113|
83.0206|358.854|30.9147|
130.123|53.4525|37.0127|
254.629|300.105|38.9586|
211.134|79.6572|39.5737|
134.113|249.573|40.6775|
288.608| 104.81|46.2173|
374.122| 5.2851|35.4427|
291.279|199.701|35.5134|
388.498|92.4912|42.4202|
24.1485| 208.46|45.6055|
 316.42|89.7155| 39.058|
348.897|221.741|40.2363|
51.7832|172.919|35.0125|
270.404|35.1619|46.5577|
***************************
Испытание 11
***************************
      x|      y|      k|
358.344|61.7022|37.3662|
295.565|229.774|44.7622|
 8.3567|258.485|40.1763|
65.5658|234.606|35.5207|
135.822|76.2744|43.8332|
325.142|112.385|42.3383|
 141.68|34.4177|51.6407|
116.918|318.883|36.9965|
56.7192|289.243|47.8278|
361.039|226.873|41.1365|
267.288|17.2761|43.0985|
174.688|238.807|38.1238|
48.9604|210.941|42.7931|
70.2642|305.748|41.3223|
131.975|381.775|37.7307|
82.6491|  294.7|43.2646|
56.6739|394.635|37.2679|
387.371|206.978|41.6055|
317.326|318.809|45.1007|
215.045|241.625|36.8616|
119.974|217.874|41.2972|
281.535|325.025|40.0449|
119.874|15.3176| 44.043|
164.812|107.401|37.8464|
393.771|373.244|40.0187|
395.282|341.426|40.8709|
394.792| 141.46|45.4784|
258.105|329.213|35.0119|
127.289|175.106|34.8824|
323.348|36.8351|33.8091|
205.901|358.149|40.2057|
130.389|285.027|36.1181|
239.676|92.9075|38.1872|
37.3834|330.938|46.5745|
283.075|301.622|33.5873|
71.9532|122.102|47.7664|
303.862|355.607|46.1006|
247.094|190.918|40.9048|
0.625434|258.475|40.8053|
179.752|257.121|43.9801|
227.918| 145.08|40.0261|
204.094| 313.57|41.3994|
234.666|238.068|42.3606|
203.864|21.8134| 46.026|
221.899|177.787|40.2832|
165.431|85.4795|42.8699|
219.035|187.929|40.3645|
189.186|331.224|36.4417|
27.8479|  174.8|39.7379|
243.089|238.701|42.8383|
330.482| 180.78|46.9856|
59.1777|323.534| 37.223|
352.604|346.511|42.1397|
179.191| 102.75|33.0387|
152.065| 14.029| 37.481|
392.201|121.937|45.1326|
134.189|164.542|43.2957|
 297.57| 201.74|40.0628|
 143.49|238.905|45.5855|
309.259|236.684|39.0194|
115.576|79.4377|38.2061|
134.453|180.118|36.1509|
61.0967| 84.887|34.2517|
311.572|153.255|43.8322|
307.036|124.725|39.7467|
144.959|344.479|38.5271|
 250.65|90.8102|42.8337|
168.317|43.4989|43.0466|
91.0911|258.399|40.3632|
383.335|35.8849|33.6257|
280.551|36.7573|45.3643|
 367.61|290.455|43.6171|
374.151|286.431|50.4098|
111.616|250.535|40.1994|
347.304|252.117|37.5671|
307.688|302.031|38.6298|
254.351|373.954|41.5185|
78.4564| 178.48|38.0806|
242.124|284.649|42.3075|
260.851|2.50383|31.6334|
 194.41|281.402|38.2013|
266.521|165.254|40.5743|
155.495|390.732|42.6443|
1.69562|395.815|43.2797|
230.436|105.096|44.2517|
281.978|271.666|37.9088|
373.154|106.477|42.7783|
134.246|110.142|40.5439|
105.485|118.913|31.2688|
337.375|360.221|32.1313|
271.734| 311.82|39.2896|
103.564|59.6494| 37.426|
288.909|31.0999|38.6432|
319.723|292.287|37.0755|
388.843|146.336|39.2259|
178.802|202.874|37.7301|
41.1912|225.124|43.6349|
166.318|232.797|38.6088|
55.9172|323.678|46.1939|
292.208| 72.835|43.6526|
***************************
Испытание 12
***************************
      x|      y|      k|
118.205|266.653|34.3755|
380.152| 319.35|45.7356|
179.031| 95.491|41.0026|
156.456|380.551|37.0383|
54.2067|62.6721|39.4186|
365.826|0.0945624|37.9662|
120.199|187.828| 40.083|
177.433| 306.69|37.5604|
101.763|100.734|37.5314|
233.644|101.561|41.7084|
221.457|225.256|36.4613|
321.055|362.932|43.9048|
106.981|365.495|47.6417|
350.941|387.822|46.3884|
  309.5|122.637|34.8328|
335.642|204.867| 37.614|
223.937|129.989|47.6457|
7.60124|318.299|35.8663|
134.418| 246.96| 43.595|
110.436|366.581|37.3817|
 313.18|199.292|45.2728|
63.2149|368.262|40.8619|
188.662|60.4603| 41.507|
300.499|303.317|33.1732|
233.242|8.96299|40.2095|
  327.2|354.846|39.9796|
85.2335|151.092|39.2267|
381.527|  210.4| 31.345|
189.706|257.758| 37.649|
378.826|223.044|48.1218|
102.847|147.036|36.5258|
98.1723|325.494|42.9006|
 46.592|287.053|41.4764|
92.0693|55.6311|37.4502|
221.268|168.514|34.2131|
104.534|392.317|35.3135|
25.3176|233.264|46.7859|
87.5645|239.575| 42.445|
 305.34|386.981|42.7872|
367.718|9.31839|38.4241|
200.047|338.952| 37.367|
167.518| 297.16| 50.144|
211.218|356.525|42.6319|
25.6961|369.006|39.6518|
246.882|274.287|36.2471|
353.354|227.084|36.6307|
275.983| 79.027|42.1268|
250.073|340.846|40.0216|
72.9708|394.545|40.8725|
 309.31|249.119|45.1203|
70.6789|210.915|38.6947|
304.162|310.831|45.1453|
221.625| 250.69|40.7321|
156.513|76.9569| 37.476|
129.881|309.418|42.6987|
114.608|85.9635|40.4591|
37.2388|170.051|43.9722|
114.521|163.857| 39.083|
321.939|134.251|43.3672|
174.144|63.1021|36.9475|
120.561|338.667|37.0642|
112.308| 188.22|44.3705|
 68.851|284.244|42.6384|
3.96172|0.981199|40.0606|
391.961|77.2787|33.3557|
119.735|38.6228|34.6541|
365.823|163.213|41.7738|
145.941|138.896|39.5335|
153.929|309.559|38.4822|
74.5544|60.9992|38.4759|
32.8639|16.8097|38.7669|
206.921|271.432|41.9893|
0.0821769|389.554|46.0913|
267.893|267.337|  43.66|
71.0891|19.2959|31.8673|
256.466|340.011|46.7086|
195.076|244.227|39.4234|
222.538|79.9589|35.0137|
365.715|124.703|32.2122|
34.7546|81.4678|37.4729|
104.453|284.124|41.1669|
54.5277|279.986|36.7766|
235.801|191.743|41.0309|
277.512|118.409|44.4773|
93.0925|259.052|42.8742|
41.8803|279.587|47.7678|
283.272| 293.59|34.0979|
43.8906|126.241|43.6188|
9.09271|243.507|37.3131|
313.996|28.9227|38.6549|
39.6721|368.866|37.1239|
268.937|83.5034|33.9754|
190.205|190.853|40.0796|
334.066|12.7083|34.7971|
 159.12| 174.09| 40.727|
303.541| 347.51|40.7961|
359.707|297.955|39.5758|
2.56228|134.308|37.7503|
156.212| 217.07|33.1907|
131.179|152.574|38.7799|
***************************
Испытание 13
***************************
      x|      y|      k|
276.622|37.3026|42.7774|
375.912|84.3833|50.0222|
265.696|102.643|39.2443|
296.434|154.909|32.5641|
290.871|381.887|44.5049|
70.1697|346.796|41.0764|
312.463|21.0722|38.1592|
0.373205|1.58578|33.4767|
103.155|87.4646|46.2398|
 233.77|371.873|44.8956|
384.233|345.593|39.4084|
384.546|312.706|42.9098|
 246.22|224.895| 45.697|
 9.0304|342.652|45.5027|
174.393|215.833|37.0276|
26.5617|155.174| 42.849|
197.912|373.813|42.1625|
253.332|282.106|40.2304|
 119.34|347.055|45.3326|
193.668|121.813|42.5306|
163.168|296.339|40.0617|
208.484|48.0666|30.3862|
305.382| 381.31|39.6258|
 129.59|49.7417|45.5359|
 160.14|398.188|37.0795|
191.394|391.255|51.2455|
6.20013|114.621|44.7235|
346.505|341.425|42.1148|
70.0815|136.085|42.6861|
359.874|158.882|42.2166|
158.964|293.841|43.1333|
261.556|294.965|42.4615|
233.876|371.042|38.1226|
349.252|258.117|39.1983|
58.7291|164.907|38.9498|
126.343| 127.61|37.4269|
272.877|165.365|37.7429|
154.414|214.939|38.9729|
187.606|260.146|42.0173|
80.9567|240.788|39.3287|
296.024|130.363|39.9478|
322.609|370.562|37.2793|
390.116|23.5938|39.4428|
356.092|249.125|39.4086|
361.495|334.761|34.3665|
286.724|72.7063|40.1496|
192.901|4.16449|41.5653|
323.348|210.441|36.5372|
398.193|35.7438|36.6712|
26.2791|325.381|37.6662|
282.955|355.995|38.0692|
 354.42|337.197|37.4746|
52.3058|328.334|35.2989|
 113.21|167.011|27.3863|
314.465|316.626|40.5175|
41.1326|376.424|32.6875|
200.011|88.5825|37.1147|
375.028|196.357|39.8532|
204.802|283.447|36.3533|
 389.92|242.486|44.5448|
225.051|174.566|46.4222|
36.4642|164.835|38.1878|
153.228|6.78388|39.0874|
124.949|133.201|39.7333|
211.829|184.397|34.8797|
218.163|69.9936|44.6661|
393.454|97.0918|31.9526|
108.921|281.203|37.6592|
9.12575|266.426|37.0252|
268.331| 143.02|34.6074|
298.852|194.336|43.1308|
83.8545|49.1515|39.4206|
199.663|348.187|38.0954|
94.9269|151.901|31.9081|
128.856|366.609|40.4925|
318.561|152.598|37.2815|
316.587| 115.17|38.4157|
351.447|291.961|44.4229|
 235.24|375.963|39.0647|
42.8512|311.515|44.2969|
 159.89|128.618|35.1295|
237.284| 155.82|37.4537|
169.694|134.101|36.1738|
288.238|354.035|38.9863|
234.938|126.154|35.8553|
143.622| 291.48|38.1566|
125.167|95.5872|43.4939|
187.257|338.213|40.1566|
74.3935|99.9811|45.4274|
78.4918| 311.11|33.8581|
308.363| 233.44|46.8329|
198.813|90.4701|42.5961|
204.179| 132.91|41.0664|
267.788|216.173|35.1794|
356.013|233.228|36.0535|
396.596|57.4795|40.1718|
150.204| 284.17| 48.369|
95.7067|144.294| 43.348|
176.379|47.1285|45.2185|
45.4099|11.4907|43.5233|
***************************
Испытание 14
***************************
      x|      y|      k|
113.334|192.331|34.9561|
277.515|231.063|44.6091|
187.639|1.94754|36.8621|
26.8201|55.9124|44.0287|
282.822|14.4467|38.9914|
336.418|278.519|42.5822|
136.221|183.183|43.5069|
54.2747|30.2372|35.7374|
341.341|248.595|39.4514|
204.116|21.9057|36.5682|
38.3504|2.01096|31.4735|
184.138|293.341|41.5484|
151.255| 100.72|36.8802|
346.762|283.276|42.6202|
276.888|209.708|34.6889|
49.3485|66.6645| 48.716|
325.354|185.861|47.5571|
106.908|375.536|52.9131|
231.104|385.836|33.0222|
57.9419|230.786| 35.835|
69.3175|109.024|40.5019|
357.751|83.6866|41.6798|
304.649|163.506|42.0411|
254.222|283.853|38.6372|
358.634|190.491|46.1854|
118.609|128.406|39.7984|
199.955|274.901|40.9927|
50.9428| 204.03|43.2405|
397.045|157.724|42.5861|
96.3281|92.1256|  42.27|
262.276|23.3025|35.9403|
240.537|394.328|33.4256|
250.816|202.744|36.3563|
140.569| 78.084|47.3513|
 174.68|159.418|32.9132|
155.395|310.114|35.5076|
21.1193|33.8052|38.5945|
67.2529|332.107|38.7811|
296.903|351.909|34.3626|
18.8078|272.119|40.4446|
 273.37|46.8315|40.6535|
2.87688|  118.8|45.9393|
154.108|5.52514|36.2317|
2.92156|261.354|35.8382|
 215.01|147.578|35.6697|
356.335|45.7492| 40.275|
278.481|268.056| 39.048|
48.4332|2.78984| 32.899|
248.844|101.391|39.0235|
274.232|153.182|39.2454|
199.466| 19.621|45.0843|
108.545|317.683|37.0903|
103.335|217.927|46.3199|
106.321|54.4648|42.9873|
252.758|129.069|41.1293|
228.583|328.119|45.9844|
395.205|386.726|38.9428|
364.606|353.782|35.6513|
90.1265|352.372|38.1396|
309.745|153.341|43.5507|
283.379|376.054|45.5778|
72.8684|267.288|44.2568|
106.454|33.5497|47.4817|
294.597|39.6275|39.6901|
192.861|247.662|39.2071|
8.62662|391.389|38.4746|
84.5352|254.145|35.7617|
378.212|160.214|36.9128|
312.131|93.7744|40.3737|
99.3309| 173.91|45.4875|
78.2515|288.987|  41.16|
90.7083|392.452|37.0104|
168.812|143.477|38.0103|
  296.9|230.606|46.1613|
366.524|128.674|37.4985|
252.018|335.899|44.1548|
 40.317|58.4296|41.6856|
344.692|385.399|43.5659|
  1.275|388.733|45.0402|
145.967| 121.58|45.7688|
125.061|359.816|40.4261|
399.165|328.621|41.1454|
14.5906|152.511|41.5954|
102.329|80.2445|41.3212|
184.909|270.089|41.6163|
225.911|260.008|36.6273|
359.769|276.453|35.1286|
 321.19|397.963|42.2234|
156.736|371.699|37.6891|
319.876|290.128|46.6293|
85.3331|370.835|40.4859|
316.305|98.0793|  41.52|
244.489|318.441|42.3483|
216.489|209.454|39.5727|
337.604|86.4234|39.4626|
250.924|196.073|40.0257|
133.885|55.8883|43.2895|
371.689|196.944|39.5323|
171.674|275.233|44.7291|
 19.537|109.011|44.7196|
***************************
Испытание 15
***************************
      x|      y|      k|
181.821|284.452|35.5301|
37.2584|13.5046|40.6026|
308.435|307.265|39.0478|
336.407|358.158| 45.225|
3.67674|130.839|31.0099|
363.883| 45.917|31.6544|
284.638|229.828|34.3931|
344.983|60.0386|39.4614|
386.055|263.984|36.7009|
146.632|256.689|39.9738|
356.916|216.058|39.2197|
363.199|224.245|33.5988|
200.167|232.182|45.2436|
217.655|301.409|37.7659|
211.412|61.4854|40.5498|
158.184|326.793|41.4735|
186.951|160.251|35.4658|
144.006|36.0683|45.6838|
101.142|86.3338|35.2861|
326.693|120.105|35.8023|
107.845|292.172|37.4392|
389.763|209.632| 36.213|
 111.73|44.7454|  36.46|
380.424|174.191|35.9675|
278.561|73.5269|42.2127|
 100.33|330.472|37.6283|
2.67558|353.714|40.7398|
37.8638|279.425|34.1057|
391.681|377.906|43.6008|
 321.64|164.689|34.5562|
260.112|302.547|40.7525|
149.916|282.926|44.3656|
360.452|96.8246|31.3049|
 246.75|325.253| 35.605|
131.643|149.223|34.2862|
280.208|132.722|41.0992|
86.7219|137.109|39.3673|
219.263|71.3026|38.7563|
290.096|34.8764|38.5593|
332.729|11.5237|39.8306|
391.767|52.4483|44.2638|
10.6377|277.502|34.7511|
58.9364|242.213|37.0797|
311.435|273.384|34.1613|
38.5114|342.136|47.3221|
160.366|368.169|46.2115|
202.614|296.763|36.3483|
115.419|141.472|41.6837|
318.377|95.2109|38.4099|
4.41971|240.917|41.6487|
41.8351|108.239|40.9151|
320.016| 363.92|41.4394|
325.095| 375.11|41.0729|
306.047|170.943|41.3603|
108.352|220.878|41.6841|
263.375|368.417| 39.874|
8.92776|173.962|37.1273|
321.213|45.7647|34.8409|
279.589|31.3609|42.5139|
147.697|174.442|40.8433|
210.438|174.036|35.9886|
175.031| 139.86|37.4165|
306.456|30.2062|39.3311|
239.546|245.657|44.6686|
353.981|369.034|45.4939|
356.666|324.899|43.1256|
237.961|23.3463|32.8521|
180.846|127.888|31.8166|
 162.42|187.081|43.8542|
182.263|77.2543|44.2557|
381.618|89.2022|50.7806|
187.541|354.434|41.1411|
335.097|81.1012|41.2156|
  320.2|374.764|41.9919|
116.777|282.941|41.3566|
321.005|72.7716|39.9384|
53.1834|309.911| 46.336|
234.683| 257.32|38.4808|
 399.52|367.426|43.1023|
26.4545|88.9703|43.3636|
62.8613|68.6383| 35.618|
184.113|324.514|40.3649|
5.17979|282.549|38.9156|
259.934|294.628|36.2065|
 132.66|343.351|38.4377|
186.658|82.1845|41.3666|
178.007| 223.58|37.1379|
149.976|28.7551|39.2271|
24.9846|5.31869|38.2832|
17.8294|148.833|44.7121|
54.4012| 11.205|45.0244|
262.421| 48.686|48.5657|
359.457|142.505| 38.469|
 27.821|296.478|39.3422|
193.692|253.747|48.9102|
 69.151|252.236|40.7559|
6.24435|3.64611|50.0993|
17.0809|95.3255|39.4746|
224.582|167.372|41.1386|
165.965|364.382|41.3239|
***************************
Испытание 16
***************************
      x|      y|      k|
77.8097|156.229|34.7714|
310.696|50.5098|39.5317|
338.247|193.488|46.1631|
395.313|197.956| 38.985|
89.4117|372.887|42.0637|
249.159| 371.59| 40.511|
152.985| 256.09|40.1404|
42.7489| 253.45|41.4977|
46.9206|20.8284|42.3204|
279.816|284.721|42.0443|
 372.07|51.0793|40.4784|
 137.79|14.6726|35.3054|
351.642|360.758|36.1146|
285.331|84.5312|42.0574|
37.8101|213.313| 37.521|
391.639|100.758| 33.957|
37.9258|136.533|40.8685|
377.434|38.6029| 42.296|
313.064|378.179|43.7505|
154.793|243.561|45.6967|
63.2419|80.5312|46.4721|
 144.89|221.303|35.5941|
261.911|0.766434|36.9645|
349.821|264.228|40.5703|
180.452|75.4806|39.7057|
238.447|275.071|42.7127|
93.6316|202.777|41.7493|
46.3279|53.9578|44.6009|
164.455|213.059|37.4803|
26.4397|354.708|40.8168|
111.449|0.465149|37.2198|
254.755|223.388|37.8197|
366.359|38.0668|48.5346|
85.7971|307.537|43.7029|
173.494| 128.22|35.8314|
155.605|352.289|41.8551|
225.587|298.469|40.9948|
230.053|222.956|39.4635|
36.9851| 38.594|37.5737|
134.186|323.324|37.4942|
251.096|145.882|47.3933|
44.3376|383.574|29.8604|
 291.52|360.531|34.2302|
9.52485|250.178|37.2772|
101.846|211.238|43.5816|
241.071| 66.451|40.6183|
359.461|393.287|45.2817|
116.172|131.873|39.7142|
290.842|92.9647|41.0047|
 374.26|0.921641|41.8589|
198.023|368.457|37.7025|
329.132|74.2471|34.7043|
358.143|190.799|43.1714|
32.7328|237.917|40.9241|
245.367|322.104|37.5423|
40.7694|319.508|37.5612|
352.049|329.033|42.2326|
262.938|121.383|44.0192|
130.346|347.857|47.8963|
293.291|139.235|48.2005|
109.279|306.007|39.4531|
381.237|303.553|40.4875|
251.289|0.598239|  39.63|
115.561| 7.8152|35.8256|
76.2757|160.027|41.6863|
 24.955|43.8592|40.2353|
321.571|129.342|44.0325|
188.636|64.6508|40.4774|
357.757|149.131|33.6839|
64.1399| 14.821|39.6439|
262.567| 98.173|41.5819|
95.0177|93.6415|39.8787|
232.607|70.2407|41.9677|
395.859|121.576|38.8059|
 270.82|247.892| 30.606|
39.5723|181.243|43.3516|
30.3504|137.293|37.8573|
125.154|189.908|44.6008|
38.6181|346.326|41.9411|
 227.28|192.244|35.8052|
39.9508|250.176|35.8295|
341.329|143.389| 41.124|
59.0071|220.182|37.7719|
253.903|359.004|34.3599|
124.378|    390|32.5381|
185.597|95.2361|37.9556|
176.062|373.065|43.4121|
385.975|136.981| 35.625|
52.8218|299.401|38.2017|
275.806|261.749|36.0945|
55.2483|373.636|38.9343|
270.411|299.699|38.1477|
197.229|224.192|37.0945|
209.853|372.369|39.3197|
227.461|236.174|43.7656|
 387.42| 336.44|43.7633|
273.554|16.9621|39.8411|
110.412|326.603|40.0196|
4.78867|145.483|37.4081|
50.5588|120.173|42.9234|
***************************
Испытание 17
***************************
      x|      y|      k|
364.842|28.7927|34.5517|
121.106| 392.23|38.3631|
179.105|45.5128|34.4527|
6.31296|101.073|38.7253|
309.594|14.1879|36.9169|
285.325|391.216|40.6433|
247.231|95.3042|37.5622|
134.331|172.149|36.7775|
333.577|120.608|33.5271|
126.025|184.392|49.2604|
200.623|257.844|37.7133|
 310.29|  93.37|36.9766|
257.083| 64.518|33.7319|
2.39431|395.393|41.9766|
349.853|35.0247|40.4464|
138.023|71.1476| 36.091|
275.961|250.284|49.4603|
64.0241|53.4968|43.6987|
42.2427|64.8308|43.5335|
293.005|278.395|44.4825|
241.073|219.501|43.4728|
260.878|321.897|42.2267|
205.581|347.461|41.2857|
 280.07|327.348|43.9781|
257.157|15.5328|47.0315|
289.397|374.116|42.1925|
187.064|99.6342|39.4847|
 391.37|384.103|37.3949|
23.0256|357.975|41.2509|
26.2804|344.109|36.9043|
295.518|322.422|38.7389|
28.9668| 54.261|40.6973|
320.675|364.208|43.1383|
29.0588|216.912|36.8355|
253.452|144.755|40.1614|
41.3033|374.623|48.7197|
386.322|325.692|34.9475|
178.237|90.6294|43.7274|
275.202|174.871|39.3598|
105.585|52.9198|39.3838|
26.3717|50.6767|36.7296|
89.1819|226.331|40.2409|
25.2769|251.293|36.6858|
 30.179|375.316|39.9386|
304.254|303.003|36.8656|
205.603|57.1542|37.0118|
153.342| 259.06|41.4588|
214.185|13.4064|37.4703|
349.172| 352.79|31.2354|
309.999|116.966|39.8699|
228.126|290.997|46.2154|
87.5065|22.6672|48.7121|
 397.46|297.153|42.7465|
125.094|239.296|40.5387|
130.276|104.873|40.8508|
91.7964|222.208|41.3093|
180.353|112.292|35.8294|
280.407|292.995| 39.726|
 153.95|171.692|36.4925|
121.079|361.729|37.0128|
32.3606|201.883|44.5161|
137.647|65.5112|43.7239|
250.601|120.537|38.6442|
303.578|138.124|39.9085|
397.542|172.702|46.9002|
16.7006|168.899|33.6103|
272.521|167.038|42.0312|
327.274|277.461|39.8371|
214.157|178.947|43.0582|
 54.789|191.724| 38.643|
217.831|284.142|35.2512|
115.737|96.8607|39.5197|
185.694|  230.5|38.9976|
372.475|88.8338|45.3283|
311.345|112.065|44.2326|
386.881|257.611|41.5936|
382.382|343.353|40.5147|
201.041|116.357|40.1561|
309.533|274.733|40.7817|
137.554|25.7417|44.7937|
10.5382|71.5929|43.4153|
232.177|398.736|36.4461|
85.3242|220.716|41.0849|
77.3132|104.713|42.0445|
12.5589|222.386|42.0454|
73.0462|368.302|38.3886|
259.811|355.462|39.3804|
188.023|330.369|37.8699|
51.7514|136.767|42.3824|
154.581| 352.09|38.9253|
 156.54|0.619481| 34.812|
92.7226|276.275|36.2847|
389.258|161.978|44.1032|
181.211|282.507|40.9596|
215.925|388.038| 40.291|
208.237|66.4606|35.5835|
49.8251|224.313|39.4827|
12.4962|12.1362|41.7299|
45.8115|331.203|37.5549|
78.7982|369.575|40.7503|
***************************
Испытание 18
***************************
      x|      y|      k|
356.268| 170.52|36.7082|
216.377|333.887|31.8878|
220.199|264.995|44.1716|
163.766|24.9253|34.8819|
152.245|123.643|42.3162|
354.237|  172.7|44.6887|
51.7809|167.557|36.6662|
184.696| 252.96|46.0398|
25.9388|90.2135|40.2199|
279.372|146.405|42.1678|
354.591|92.8253|37.5371|
157.343|96.6395|43.5542|
106.599|133.517|35.8681|
97.1892|250.069|37.2347|
 38.951|274.951|44.7882|
265.356|334.212| 36.276|
142.254|301.632|37.2146|
 242.83|317.265|37.3861|
 92.964|48.5628| 40.477|
320.345|359.943|39.3872|
376.892|225.508|37.1896|
5.61072|306.861|34.5265|
177.482|79.9429|37.0306|
5.01761|102.831|42.5692|
375.717| 100.41|33.4995|
98.1698|220.409|36.1646|
86.9041|28.7108|34.6749|
166.415|372.343|39.7952|
159.246|188.203|41.7423|
